id,hed,storyURL,relatedLinkText1,relatedLinkURL1,relatedLinkText2,relatedLinkURL2,relatedLinkText3,relatedLinkURL3
pudding-cup-2020,The Pudding Cup 2020,https://pudding.cool/process/pudding-cup-2020/,2019 winners,https://pudding.cool/process/pudding-cup-2019/,2018 winners,https://pudding.cool/process/pudding-awards-2018/,2017 winners,https://pudding.cool/process/pudding-awards-2017/
crossword,Who’s in the Crossword?,https://pudding.cool/2020/11/crossword/,Playable puzzles,https://pudding.cool/2020/11/crossword-puzzles/,Svelte component,https://github.com/russellgoldenberg/svelte-crossword#svelte-crossword,,
whole-foods,Whole Foods,https://www.notion.so/thepudding/Whole-Foods-Data-FAQ-3b69e387e78c41e4af27b16c6d3e9459,15 Percent Pledge,https://www.15percentpledge.org/,Data FAQ,https://www.notion.so/thepudding/Whole-Foods-Data-FAQ-3b69e387e78c41e4af27b16c6d3e9459,,
k-pop,Why are K-pop groups so big?,https://pudding.cool/2020/10/kpop/,Kontinentalist,https://kontinentalist.com/,,,,
dance-floor,A Data-Led Theory to Generationally Divide Dance Floors,https://pudding.cool/2020/09/wedding-playlists/,Music Quiz,https://pudding.cool/2020/04/music-challenge/,90's Canon,https://pudding.cool/2020/07/song-decay/,,
middle-class,"How rigid is the middle class in the US, really?",https://pudding.cool/2020/08/income/,,,,,,
music-quiz-2,Identifying Generational Gaps in Music,https://pudding.cool/2020/04/music-challenge/,90's Canon,https://pudding.cool/2020/07/song-decay/,Generational Dance Floors,https://pudding.cool/2020/09/wedding-playlists/,,
campaign-colors,How candidate diversity impacts color diversity,https://pudding.cool/2020/08/campaign-colors/,Data,https://github.com/the-pudding/data/tree/master/campaign-colors,,,,
winning-internet,Winning the Internet,https://pudding.cool/projects/newsletter/,Subscribe,https://tinyletter.com/codenberg/subscribe/validate,Data,https://github.com/the-pudding/data/tree/master/winning-the-internet,,
90s-canon-2,Defining the ’90s Music Canon,https://pudding.cool/2020/07/song-decay/,Music Quiz,https://pudding.cool/2020/04/music-challenge/,Generational Dance Floors,https://pudding.cool/2020/09/wedding-playlists/,,
90s-canon-1,Defining the ’90s Music Canon,https://pudding.cool/2020/07/song-decay/,Music Quiz,https://pudding.cool/2020/04/music-challenge/,Generational Dance Floors,https://pudding.cool/2020/09/wedding-playlists/,,
gendered-descriptions-3,The Physical Traits that Define Men and Women in Literature,https://pudding.cool/2020/07/gendered-descriptions/,Behind the project pitch,https://pudding.cool/process/pitching-gendered-descriptions/,,,,
gendered-descriptions-2,The Physical Traits that Define Men and Women in Literature,https://pudding.cool/2020/07/gendered-descriptions/,Behind the project pitch,https://pudding.cool/process/pitching-gendered-descriptions/,,,,
gendered-descriptions-1,The Physical Traits that Define Men and Women in Literature,https://pudding.cool/2020/07/gendered-descriptions/,Behind the project pitch,https://pudding.cool/process/pitching-gendered-descriptions/,,,,
flooding,Flooding in America,https://pudding.cool/projects/flooding/visuals/,,,,,,
karen,You Know Karen,https://pudding.cool/2020/06/karen/,Data,https://github.com/the-pudding/karen-data,,,,
travel-local,A Data-driven Trip Through the USA,https://pudding.cool/2020/05/travel-local/,,,,,,
masked-wrestlers,An Illustrated Guide to Masked Wrestlers,https://pudding.cool/2020/05/wrestling/,Watch the video,https://www.youtube.com/watch?v=J1KZWyXqQUw,,,,
music-quiz-1,Identifying Generational Gaps in Music,https://pudding.cool/2020/04/music-challenge/,90's Canon,https://pudding.cool/2020/07/song-decay/,Generational Dance Floors,https://pudding.cool/2020/09/wedding-playlists/,,
infinite-monkey,The Infinite Monkey Theorem Experiment,https://pudding.cool/2020/04/infinite/,,,,,,
kidz-bop,Just How Does Kidz Bop Censor Songs?,https://pudding.cool/2020/04/kidz-bop/,Data,https://github.com/the-pudding/data/tree/master/kidz-bop,,,,
census,The Evolution of the American Census,https://pudding.cool/2020/03/census-history/,Data,https://github.com/the-pudding/data/tree/master/census-history,,,,
lgbt-video-games,The Pudding Etc.,,LGBTQ Video Game Archive,https://lgbtqgamearchive.com/,,,,
gifs,The Emotional GIF Range of Celebs,https://pudding.cool/2020/03/gifs/,,,,,,
rain,Where will you need your umbrella?,https://pudding.cool/2020/02/rain/,Data,https://github.com/the-pudding/data/tree/master/rain,,,,
author-locations,Do Authors Write Where They Know?,https://pudding.cool/2020/02/authors/,,,,,,
diaspora,Where International Communities Cluster,https://pudding.cool/2020/01/diaspora/,,,,,,
youtube-apology,The Aftermath of a YouTube Apology,https://pudding.cool/2020/01/apology/,Apology playlist,https://www.youtube.com/playlist?list=PLsuhXm2zs07IwijVL8Mkm4EnPab78F7TC,,,,
avengers,The Pudding Etc.,,,,,,,
jordans-2,A Visual History of Every Air Jordan,https://pudding.cool/2018/09/jordans/,Poster,https://thepudding.threadless.com/designs/air-jordans-poster,,,,
real-mvp,"The Worst, Highest-Paid NBA Player, Ever",https://pudding.cool/2019/12/real-mvp/,Watch the video,https://www.youtube.com/watch?v=lb9I_yRrsss,,,,
milk,The Pudding Etc.,,Full study,https://ora.ox.ac.uk/objects/uuid:b0b53649-5e93-4415-bf07-6b0b1227172f/download_file?file_format=pdf&safe_filename=Reducing_foods_environment_impacts_Science%2B360%2B6392%2B987%2B-%2BAccepted%2BManuscript.pdf&type_of_work=Journal+article,,,,
big-hair,The Big Data of Big Hair,https://pudding.cool/2019/11/big-hair/,Watch the video,https://www.youtube.com/watch?v=fzwrpAfMdKw,,,,
laughing,Laughing OnLine,https://pudding.cool/2019/10/laugh/,Data,https://github.com/the-pudding/data/tree/master/laugh,,,,
kim-foxx,The Kim Foxx Effect,https://pudding.cool/2019/10/prosecutors/,The Marshall Project,https://www.themarshallproject.org/,The Chicago Reporter,https://www.chicagoreporter.com/,,
shelter-dogs,Where Do Adoptable Dogs in Your State Come From?,https://pudding.cool/2019/10/shelters/,Data,https://github.com/the-pudding/data/tree/master/dog-shelters,,,,
pubs,Ye Olde Mad-Lib Pub Crawl Generator,https://pudding.cool/2019/10/pubs/,,,,,,
hiring-2,,,,,,,,
ass,Is “Ass” the Most Complicated Word in English?,https://pudding.cool/2019/10/slang/,,,,,,
millennials,The Millennial Question,https://pudding.cool/2019/09/millennials/,,,,,,
congress-language,The Language of Congress,https://congress.pudding.cool/,,,,,,
netflix,The Pudding Etc.,,,,,,,
pockets-2,Women's Pockets are Inferior,https://pudding.cool/2018/08/pockets/,Data,https://github.com/the-pudding/data/tree/master/pockets,Poster,https://thepudding.threadless.com/designs/pockets-poster,,
falsetto,Are Men Singing Higher in Pop Music?,https://pudding.cool/2019/08/register/,Watch the Vox video,https://www.youtube.com/watch?v=qJT2h5uGAC0,Data,https://github.com/the-pudding/falsetto-story/tree/master/src/assets/data,,
bachlor,The Pudding Etc.,,,,,,,
hipster-reading,Hipster Summer Reading List 2019,https://pudding.cool/2019/06/summer-reading/,Data,https://github.com/the-pudding/data/tree/master/summer-reading,,,,
best-sellers-2,"Bias, She Wrote",https://pudding.cool/2017/06/best-sellers/,,,,,,
book-covers,"Top-Selling Book Covers, Arranged by Visual Similarity",https://pudding.cool/2019/07/book-covers/,,,,,,
uk-people-map,A People Map of the UK,https://pudding.cool/2019/06/people-map-uk/,US version,https://pudding.cool/2019/05/people-map/,Data,https://github.com/the-pudding/data/tree/master/people-map-uk,,
hs-hype-2,How Many High School Stars Make It in the NBA?,https://pudding.cool/2019/03/hype/,NBA Redraft,https://pudding.cool/2017/03/redraft/,,,,
science-etc-2,A Chronicle of the Anti-vaccination Movement,https://pudding.cool/2019/06/science_etc_2/,Part 1,https://pudding.cool/2019/05/science_etc_1/,,,,
gayborhood-2,"Men are from Chelsea, Women are from Park Slope",https://pudding.cool/2018/06/gayborhoods/,Data,https://github.com/the-pudding/data/tree/master/gayborhoods,,,,
sampling,How Robert Glasper Sampled Miles Davis on “Ghetto Walkin”,https://pudding.cool/2017/03/sampling/,,,,,,
billboard-3,Best Year in Music,https://pudding.cool/projects/music-history/,,,,,,
billboard-2,Best Year in Music,https://pudding.cool/projects/music-history/,,,,,,
billboard-1,Best Year in Music,https://pudding.cool/projects/music-history/,,,,,,
us-people-map,A People Map of the US,https://pudding.cool/2019/05/people-map/,UK version,https://pudding.cool/2019/06/people-map-uk/,Data,https://github.com/the-pudding/data/tree/master/people-map,,
song-names,How Often Names are in Songs,https://pudding.cool/2019/05/names-in-songs/,Data,https://github.com/the-pudding/data/tree/master/names-in-songs,,,,
science-etc-1,How Much Data Lies Behind the Paper You're Reading?,https://pudding.cool/2019/05/science_etc_1/,Part 2,https://pudding.cool/2019/06/science_etc_2/,,,,
hyphens,The Rise of Hyphenated Last Names in Pro Sports,https://pudding.cool/2019/05/hyphens/,Data,https://github.com/the-pudding/hyphenated-names,,,,
three-seconds,The NBA Has a Defensive Three Seconds Problem,https://pudding.cool/2019/05/three-seconds/,Data,https://github.com/the-pudding/data/tree/master/three-seconds,,,,
makeup-shades-2,The Diversity of Makeup Shades,https://pudding.cool/2018/06/makeup-shades/,Data,https://github.com/the-pudding/data/tree/master/makeup-shades,,,,
vogue,Colorism in High Fashion,https://pudding.cool/2019/04/vogue/,Data,https://github.com/the-pudding/data/tree/master/vogue,,,,
eu,"Why Budapest, Warsaw, and Lithuania split themselves in two",https://pudding.cool/2019/04/eu-regions/,,,,,,
text-prediction,How Algorithms Know What You’ll Type Next,https://pudding.cool/2019/04/text-prediction/,,,,,,
